IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_834,Fingerprint_833,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_806,Fingerprint_801,Fingerprint_799,Fingerprint_797,Fingerprint_792,Fingerprint_791,Fingerprint_785,Fingerprint_784,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_778,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_711,Fingerprint_710,Fingerprint_707,Fingerprint_704,Fingerprint_702,Fingerprint_697,Fingerprint_696,Fingerprint_694,Fingerprint_687,Fingerprint_686,Fingerprint_685,Fingerprint_677,Fingerprint_672,Fingerprint_658,Fingerprint_656,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_643,Fingerprint_635,Fingerprint_617,Fingerprint_611,Fingerprint_363,PKA_125,PKA_125_B62,PKA_125_CSV,PKA_125_VOL,PKA_169,PKA_169_ASA,PKA_169_CSV,PKA_169_ENG,PKA_169_EXP,PKA_169_HYD,PKA_169_POL,PKA_169_VOL,PKA_188_ASA,PKA_188_CSV,PKA_188_ENG,PKA_188_EXP,PKA_188_POL,PKA_188_VOL,PKA_208,PKA_208_CHA,PKA_208_CSV,MOT_2D_linker_CSV,SDOM_subdomainVIb,SDOM_subdomainVIb_CSV,MUT_ADCK1_EXP,MUT_ALPK1,MUT_CDK12_EXP,MUT_CDKL5_CSV,MUT_CDKL5_EXP,MUT_SIK2_EXP,MUT_TNK2,MUT_TNK2_EXP,REC_R_HSA_194922_EXP,PWY_R_HSA_2454202_CSV,PWY_R_HSA_5339562_EXP,PWY_R_HSA_9006934_CSV,PWY_R_HSA_913531,GO_0001764_CSV,GO_0007257_CSV,GO_0019722_CSV,GO_0043068_CSV,GO_0043366,GO_0043366_CSV,GO_0043366_EXP,GO_0043547_CSV,GO_0045765_EXP,GO_0050731_CSV,GO_0050772,GO_0050772_EXP,GO_0070372_EXP,SFAM_CDKL_EXP,SFAM_Lmr,SFAM_QIK,EXP_FAM198B,EXP_DCLK2,EXP_CDK9,EXP_MINK1,EXP_LIMK2,EXP_BRD2,EXP_PRKD1,EXP_STK24,EXP_PRKCA,EXP_PRKD3,EXP_CDK4,EXP_MARK2,EXP_TGFBR2,EXP_OXSR1,EXP_ANKK1,EXP_EPHA6,EXP_WNK4,EXP_TRIB3,Predicted IC50,Validation
-1.231995,753532,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820802,0,0,0,0,0.816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.256379074,3.415309813,5.500440561,4.308280252,4.215378323,7.604230206,2.914819487,4.538922449,4.849676731,5.613279267,8.098659191,3.48780745,7.611987203,6.466754856,2.83416047,3.036486777,3.105633054,5.667863039,3.0157973687,1
3.654214,753583,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788054,3.492040199,0,0,0,0,0,0,0,0,0,2.801726795,2.848393959,5.41148683,4.488503724,3.72206219,8.127704289,2.87224602,4.509401308,3.855619199,4.796078888,9.7913958,3.673686317,3.749285454,6.896887878,3.112513554,2.82908722,3.036758232,5.909925262,2.3835072556,10
1.873515,910911,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.463593894,0,0,0,0,0,0.83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107482824,2.760311557,5.904613016,4.657239859,5.636305041,7.971932976,3.044208725,5.692182663,3.866109044,5.453373595,7.504647045,3.901756652,4.476833591,6.287513982,2.889930526,2.898494734,3.091708073,6.230899018,2.6076626107,7
1.06402,753531,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,2,0.810932,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810932,0,0,0,0,0,0,0,4.259056224,0,0,0,0,2.713998451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.916380121,2.803208918,6.515973536,4.853301877,6.587817385,9.401288317,2.722776252,5.315361099,3.55911195,4.442734534,7.425129229,4.144151446,4.178660292,5.99734536,3.115838107,2.829562875,3.318952286,8.274406756,1.1202281127,10
3.715114,753532,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820802,0,0,0,0,0.816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.256379074,3.415309813,5.500440561,4.308280252,4.215378323,7.604230206,2.914819487,4.538922449,4.849676731,5.613279267,8.098659191,3.48780745,7.611987203,6.466754856,2.83416047,3.036486777,3.105633054,5.667863039,3.6426931986,4
2.373391,753583,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788054,3.492040199,0,0,0,0,0,0,0,0,0,2.801726795,2.848393959,5.41148683,4.488503724,3.72206219,8.127704289,2.87224602,4.509401308,3.855619199,4.796078888,9.7913958,3.673686317,3.749285454,6.896887878,3.112513554,2.82908722,3.036758232,5.909925262,2.2719267466,6
2.377387,910911,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.463593894,0,0,0,0,0,0.83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107482824,2.760311557,5.904613016,4.657239859,5.636305041,7.971932976,3.044208725,5.692182663,3.866109044,5.453373595,7.504647045,3.901756652,4.476833591,6.287513982,2.889930526,2.898494734,3.091708073,6.230899018,2.5214740361,8
-1.872317,753531,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,0.810932,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810932,0,0,0,0,0,0,0,4.259056224,0,0,0,0,2.713998451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.916380121,2.803208918,6.515973536,4.853301877,6.587817385,9.401288317,2.722776252,5.315361099,3.55911195,4.442734534,7.425129229,4.144151446,4.178660292,5.99734536,3.115838107,2.829562875,3.318952286,8.274406756,-0.194091395,5
3.841203,753532,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820802,0,0,0,0,0.816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.256379074,3.415309813,5.500440561,4.308280252,4.215378323,7.604230206,2.914819487,4.538922449,4.849676731,5.613279267,8.098659191,3.48780745,7.611987203,6.466754856,2.83416047,3.036486777,3.105633054,5.667863039,1.569651877,8
3.405108,753583,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788054,3.492040199,0,0,0,0,0,0,0,0,0,2.801726795,2.848393959,5.41148683,4.488503724,3.72206219,8.127704289,2.87224602,4.509401308,3.855619199,4.796078888,9.7913958,3.673686317,3.749285454,6.896887878,3.112513554,2.82908722,3.036758232,5.909925262,0.6450896862,5
3.917762,910911,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.463593894,0,0,0,0,0,0.83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107482824,2.760311557,5.904613016,4.657239859,5.636305041,7.971932976,3.044208725,5.692182663,3.866109044,5.453373595,7.504647045,3.901756652,4.476833591,6.287513982,2.889930526,2.898494734,3.091708073,6.230899018,1.2287939287,8
3.1191,753531,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,2,0.810932,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810932,0,0,0,0,0,0,0,4.259056224,0,0,0,0,2.713998451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.916380121,2.803208918,6.515973536,4.853301877,6.587817385,9.401288317,2.722776252,5.315361099,3.55911195,4.442734534,7.425129229,4.144151446,4.178660292,5.99734536,3.115838107,2.829562875,3.318952286,8.274406756,2.7748990804,9
1.990439,753532,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820802,0,0,0,0,0.816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.256379074,3.415309813,5.500440561,4.308280252,4.215378323,7.604230206,2.914819487,4.538922449,4.849676731,5.613279267,8.098659191,3.48780745,7.611987203,6.466754856,2.83416047,3.036486777,3.105633054,5.667863039,4.4781351978,1
3.817624,753583,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788054,3.492040199,0,0,0,0,0,0,0,0,0,2.801726795,2.848393959,5.41148683,4.488503724,3.72206219,8.127704289,2.87224602,4.509401308,3.855619199,4.796078888,9.7913958,3.673686317,3.749285454,6.896887878,3.112513554,2.82908722,3.036758232,5.909925262,4.8293065967,6
2.724554,910911,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.463593894,0,0,0,0,0,0.83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107482824,2.760311557,5.904613016,4.657239859,5.636305041,7.971932976,3.044208725,5.692182663,3.866109044,5.453373595,7.504647045,3.901756652,4.476833591,6.287513982,2.889930526,2.898494734,3.091708073,6.230899018,4.12441151,4
-0.335934,753531,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,2,0.810932,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.810932,0,0,0,0,0,0,0,4.259056224,0,0,0,0,2.713998451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.916380121,2.803208918,6.515973536,4.853301877,6.587817385,9.401288317,2.722776252,5.315361099,3.55911195,4.442734534,7.425129229,4.144151446,4.178660292,5.99734536,3.115838107,2.829562875,3.318952286,8.274406756,-0.320513226,3
2.518205,753532,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820802,0,0,0,0,0.816725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.256379074,3.415309813,5.500440561,4.308280252,4.215378323,7.604230206,2.914819487,4.538922449,4.849676731,5.613279267,8.098659191,3.48780745,7.611987203,6.466754856,2.83416047,3.036486777,3.105633054,5.667863039,3.1312597287,9
0.116225,753583,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.788054,3.492040199,0,0,0,0,0,0,0,0,0,2.801726795,2.848393959,5.41148683,4.488503724,3.72206219,8.127704289,2.87224602,4.509401308,3.855619199,4.796078888,9.7913958,3.673686317,3.749285454,6.896887878,3.112513554,2.82908722,3.036758232,5.909925262,1.4993782031,7
3.974076,910911,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.463593894,0,0,0,0,0,0.83012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107482824,2.760311557,5.904613016,4.657239859,5.636305041,7.971932976,3.044208725,5.692182663,3.866109044,5.453373595,7.504647045,3.901756652,4.476833591,6.287513982,2.889930526,2.898494734,3.091708073,6.230899018,1.2473394392,6
